total_rewards,mean_rewards,total_lengths,mean_lengths,epsilons
1098.0,1985.8557558945909,106.0,168.00554785020805,0.9952587397961431
1135.0,1984.6772853185596,121.0,167.9404432132964,0.9952587397961431
2838.0,1985.8575380359612,216.0,168.00691562932226,0.9952404066214949
684.0,1984.0593922651933,78.0,167.88259668508286,0.9952404066214949
2551.0,1984.8413793103448,221.0,167.95586206896553,0.9952404066214949
1164.0,1983.7107438016528,108.0,167.8732782369146,0.9952312401608112
811.0,1982.0976616231087,99.0,167.77854195323246,0.9952266569621291
2308.0,1982.5453296703297,196.0,167.81730769230768,0.9952220737845533
2975.0,1983.9067215363511,211.0,167.87654320987653,0.9952220737845533
1871.0,1983.7520547945205,173.0,167.8835616438356,0.9952083243784631
2088.0,1983.8946648426813,176.0,167.89466484268127,0.9952083243784631
3244.0,1985.6161202185792,276.0,168.04234972677597,0.9952037412853117
1899.0,1985.4979536152796,153.0,168.0218281036835,0.9951991582132663
2907.0,1986.7534059945503,255.0,168.14032697547685,0.9951899921324927
1015.0,1985.4312925170068,105.0,168.05442176870747,0.9951854091237643
719.0,1983.710597826087,73.0,167.92527173913044,0.9951762431696238
1543.0,1983.112618724559,141.0,167.8887381275441,0.9951716602242116
2941.0,1984.4105691056911,235.0,167.97967479674796,0.9951624943967026
2764.0,1985.4654939106902,222.0,168.05277401894452,0.9951579115146056
938.0,1984.05,88.0,167.9445945945946,0.9951579115146056
2250.0,1984.408906882591,174.0,167.9527665317139,0.9951395801972659
3752.0,1986.7911051212939,290.0,168.11725067385444,0.9951304146652235
2724.0,1987.7833109017497,220.0,168.18707940780618,0.9951258319308588
1456.0,1987.0685483870968,140.0,168.1491935483871,0.9951258319308588
2254.0,1987.426845637584,186.0,168.1731543624161,0.9950937533812189
2642.0,1988.3042895442359,206.0,168.22386058981232,0.9950937533812189
2865.0,1989.4779116465863,231.0,168.3078982597055,0.9950937533812189
1395.0,1988.683155080214,147.0,168.27941176470588,0.9950800057479283
2352.0,1989.1682242990655,184.0,168.3004005340454,0.9950800057479283
3589.0,1991.3013333333333,279.0,168.448,0.995066258304567
2381.0,1991.820239680426,199.0,168.48868175765645,0.995057093447841
2351.0,1992.2978723404256,195.0,168.52393617021278,0.9950479286755262
1866.0,1992.1301460823372,130.0,168.47277556440903,0.9950387639876216
971.0,1990.7758620689656,111.0,168.39655172413794,0.9950387639876216
2481.0,1991.425165562914,181.0,168.4132450331126,0.9950295993841265
2242.0,1991.7566137566137,196.0,168.44973544973544,0.9950204348650401
4358.0,1994.882430647292,328.0,168.66050198150594,0.9950204348650401
1390.0,1994.084432717678,146.0,168.6306068601583,0.9950066882446753
3674.0,1996.2977602108037,270.0,168.76416337285903,0.9950066882446753
3991.0,1998.9223684210526,299.0,168.93552631578947,0.9950066882446753
3674.0,2001.1235216819973,250.0,169.04204993429698,0.9950021060800905
2688.0,2002.0249343832022,202.0,169.08530183727035,0.9949975239366073
2585.0,2002.788990825688,223.0,169.1559633027523,0.9949975239366073
2952.0,2004.0314136125655,198.0,169.1937172774869,0.9949929418142257
1634.0,2003.5477124183008,142.0,169.1581699346405,0.9949883597129454
1777.0,2003.2519582245432,165.0,169.15274151436032,0.9949837776327665
1681.0,2002.831812255541,145.0,169.1212516297262,0.9949837776327665
1869.0,2002.6575520833333,143.0,169.08723958333334,0.9949837776327665
3043.0,2004.0104031209362,223.0,169.15734720416125,0.9949746135357121
1195.0,2002.9597402597403,115.0,169.087012987013,0.9949700315188366
1392.0,2002.1673151750972,132.0,169.03891050583658,0.9949654495230619
2550.0,2002.8769430051814,196.0,169.0738341968912,0.9949562855948149
961.0,2001.529107373868,115.0,169.0038809831824,0.9949517036623423
576.0,1999.687338501292,80.0,168.88888888888889,0.9949471217509703
1000.0,1998.3974193548388,102.0,168.8025806451613,0.9949379579915276
2206.0,1998.6649484536083,192.0,168.83247422680412,0.9949287943164858
2172.0,1998.888030888031,180.0,168.84684684684686,0.9949196307258442
1637.0,1998.4228791773778,165.0,168.84190231362467,0.9949150489621732
1814.0,1998.186136071887,162.0,168.83311938382542,0.9949150489621732
1066.0,1996.9910256410255,100.0,168.74487179487178,0.9949058854981304
3246.0,1998.5902688860435,240.0,168.83610755441742,0.9948921404603127
935.0,1997.230179028133,97.0,168.74424552429667,0.9948783956123883
3121.0,1998.6653895274585,223.0,168.81353767560665,0.9948738140386116
3095.0,2000.063775510204,237.0,168.90051020408163,0.9948738140386116
1415.0,1999.3184713375797,143.0,168.86751592356688,0.9948738140386116
819.0,1997.8167938931297,89.0,168.76590330788804,0.9948646509543548
1326.0,1996.9631512071155,122.0,168.70648030495553,0.9948646509543548
2241.0,1997.2728426395938,219.0,168.7703045685279,0.9948600694438745
943.0,1995.936628643853,121.0,168.70975918884665,0.9948600694438745
1413.0,1995.198734177215,125.0,168.65443037974683,0.9948554879544927
2633.0,1996.0050568900126,213.0,168.71049304677624,0.9948371622079496
2288.0,1996.3737373737374,188.0,168.7348484848485,0.9948325808240593
2170.0,1996.592686002522,192.0,168.7641866330391,0.9948325808240593
1743.0,1996.2732997481107,147.0,168.73677581863979,0.9948279994612671
1617.0,1995.7962264150945,149.0,168.7119496855346,0.9948234181195728
1695.0,1995.4183417085428,145.0,168.6821608040201,0.9948188367989762
2046.0,1995.4818067754077,178.0,168.69385194479298,0.9948142554994773
2376.0,1995.9586466165413,206.0,168.7406015037594,0.9948096742210761
2257.0,1996.28535669587,177.0,168.75093867334166,0.9948005117275661
929.0,1994.95125,93.0,168.65625,0.9947959305124572
1321.0,1994.1098626716605,125.0,168.60174781523096,0.9947867681455308
1685.0,1993.724438902743,155.0,168.5847880299252,0.9947821869937132
2649.0,1994.5404732254046,251.0,168.68742216687423,0.9947821869937132
990.0,1993.2910447761194,114.0,168.61940298507463,0.9947730247533687
1746.0,1992.9838509316771,158.0,168.60621118012423,0.9947730247533687
1853.0,1992.8101736972706,163.0,168.59925558312656,0.9947592815510773
2876.0,1993.90458488228,246.0,168.69516728624535,0.9947501195216987
1035.0,1992.7178217821781,115.0,168.62871287128712,0.9947455385386539
1945.0,1992.6588380716935,193.0,168.65883807169345,0.9947409575767052
2274.0,1993.0061728395062,174.0,168.66543209876542,0.9947317957160959
2544.0,1993.6855733662146,206.0,168.711467324291,0.9947226339398701
1611.0,1993.2142857142858,143.0,168.67980295566502,0.9946859876787859
2306.0,1993.5990159901598,190.0,168.7060270602706,0.9946814069910784
1612.0,1993.1302211302211,144.0,168.67567567567568,0.9946768263244657
2947.0,1994.3006134969326,243.0,168.76687116564418,0.9946768263244657
1261.0,1993.4019607843138,137.0,168.72794117647058,0.9946768263244657
1130.0,1992.3451652386782,132.0,168.6829865361077,0.9946722456789477
2579.0,1993.062347188264,211.0,168.73471882640587,0.9946585038689612
1182.0,1992.0720390720392,126.0,168.68253968253967,0.994653923307821
1505.0,1991.4780487804878,135.0,168.64146341463416,0.9946447622488233
2585.0,1992.2009744214372,223.0,168.7076735688185,0.9946401817509655
1625.0,1991.7542579075425,147.0,168.68126520681264,0.9946172795780834
768.0,1990.2673147023086,82.0,168.5759416767922,0.9946081188565854
3628.0,1992.254854368932,264.0,168.69174757281553,0.9945531562994023
2822.0,1993.260606060606,220.0,168.7539393939394,0.9945439961684988
2201.0,1993.5121065375304,187.0,168.77602905569006,0.9945348361219628
599.0,1991.8258766626361,61.0,168.64570737605803,0.9945302561303324
975.0,1990.5978260869565,115.0,168.58091787439614,0.9945302561303324
2087.0,1990.7141133896262,175.0,168.58866103739444,0.9945256761597936
1021.0,1989.5457831325302,103.0,168.50963855421688,0.9945210962103462
2053.0,1989.6221419975932,183.0,168.52707581227438,0.9945210962103462
1215.0,1988.6911057692307,119.0,168.46754807692307,0.9945210962103462
1007.0,1987.5126050420167,107.0,168.3937575030012,0.9945165162819903
2063.0,1987.6031175059952,169.0,168.39448441247004,0.9945165162819903
1834.0,1987.4191616766468,152.0,168.3748502994012,0.9945119363747257
2274.0,1987.761961722488,200.0,168.41267942583733,0.9944981967794787
1659.0,1987.36917562724,131.0,168.36798088410993,0.9944936169565783
2139.0,1987.5501193317423,185.0,168.38782816229116,0.9944844573740499
2314.0,1987.9392133492252,170.0,168.38974970202622,0.9944798776144217
2055.0,1988.0190476190476,177.0,168.4,0.994475297875884
3850.0,1990.2330558858503,280.0,168.53269916765754,0.994475297875884
2433.0,1990.7589073634203,199.0,168.5688836104513,0.9944661384620798
2331.0,1991.1625148279952,179.0,168.58125741399763,0.9944569791326364
2742.0,1992.052132701422,194.0,168.61137440758293,0.9944523994995499
2326.0,1992.4473372781065,186.0,168.6319526627219,0.9944478198875533
2196.0,1992.6879432624114,166.0,168.62884160756502,0.9944386607268294
2090.0,1992.8028335301062,160.0,168.61865407319954,0.9944295016504642
2223.0,1993.0742924528302,179.0,168.6308962264151,0.9944203426584567
1640.0,1992.658421672556,148.0,168.6065959952886,0.994415763194087
2995.0,1993.8376470588234,221.0,168.66823529411764,0.9944111837508064
2173.0,1994.048178613396,177.0,168.67802585193888,0.9943974455474986
2289.0,1994.394366197183,169.0,168.67840375586854,0.9943837075339897
3619.0,1996.2989449003517,265.0,168.79132473622508,0.9943791282383306
1776.0,1996.0409836065573,140.0,168.7576112412178,0.9943791282383306
2479.0,1996.6058479532164,199.0,168.79298245614035,0.9943791282383306
1395.0,1995.9030373831777,129.0,168.7464953271028,0.9943791282383306
1071.0,1994.8238039673279,119.0,168.68844807467912,0.9943699697102774
3924.0,1997.072261072261,274.0,168.8111888111888,0.9943653904778831
1474.0,1996.4633294528521,134.0,168.77066356228173,0.9943608112665769
5026.0,1999.9860465116278,370.0,169.0046511627907,0.9943562320763587
2749.0,2000.855981416957,221.0,169.0650406504065,0.9943424946322311
1391.0,2000.1484918793503,147.0,169.03944315545243,0.9943241783352872
1548.0,1999.6245654692932,136.0,169.00115874855157,0.9943058623757387
1075.0,1998.554398148148,113.0,168.93634259259258,0.9943012834385689
1248.0,1997.6867052023122,136.0,168.89826589595376,0.9942967045224859
3496.0,1999.4168591224018,244.0,168.9849884526559,0.9942875467535796
1270.0,1998.5755478662054,128.0,168.93771626297578,0.9942875467535796
1428.0,1997.918202764977,132.0,168.8951612903226,0.9942875467535796
1396.0,1997.2255466052934,144.0,168.86651323360184,0.994278389069019
2516.0,1997.8218390804598,188.0,168.88850574712643,0.9942692314688034
3754.0,1999.8381171067738,272.0,169.0068886337543,0.9942646527003248
1593.0,1999.3715596330276,151.0,168.9862385321101,0.9942600739529321
1292.0,1998.561282932417,124.0,168.93470790378007,0.9942554952266254
1877.0,1998.4221967963388,171.0,168.9370709382151,0.994246337837269
1166.0,1997.470857142857,118.0,168.87885714285713,0.9942417591742192
1515.0,1996.920091324201,139.0,168.8447488584475,0.9942417591742192
2959.0,1998.017103762828,211.0,168.8928164196123,0.9942371805322548
2432.0,1998.51138952164,204.0,168.93280182232346,0.9942371805322548
1402.0,1997.8327645051195,132.0,168.89078498293514,0.9942280233115823
2224.0,1998.0897727272727,188.0,168.9125,0.9942188661752505
2310.0,1998.4438138479002,198.0,168.9455164585698,0.9942188661752505
416.0,1996.6496598639455,58.0,168.81972789115648,0.9942142876387121
2601.0,1997.334088335221,211.0,168.86749716874291,0.9942097091232586
771.0,1995.9468325791854,95.0,168.7839366515837,0.9942051306288898
1588.0,1995.4858757062148,132.0,168.74237288135592,0.9941959737034064
1520.0,1994.94920993228,144.0,168.71444695259595,0.9941959737034064
3335.0,1996.4599774520857,249.0,168.80496054114994,0.9941959737034064
2445.0,1996.9650900900901,207.0,168.84797297297297,0.9941913952722915
2449.0,1997.4735658042744,183.0,168.86389201349832,0.9941822384733148
2063.0,1997.547191011236,187.0,168.88426966292135,0.9941822384733148
2308.0,1997.8956228956229,188.0,168.9057239057239,0.9941776601054528
3610.0,1999.7029147982062,252.0,168.99887892376682,0.9941730817586749
869.0,1998.4367301231803,99.0,168.9204927211646,0.994163925128371
3680.0,2000.317673378076,274.0,169.03803131991052,0.994163925128371
2185.0,2000.5240223463686,185.0,169.0558659217877,0.994159346844845
1730.0,2000.2220982142858,156.0,169.04129464285714,0.994159346844845
1681.0,1999.8662207357859,147.0,169.01672240802677,0.994159346844845
2172.0,2000.0579064587973,194.0,169.0445434298441,0.994159346844845
1313.0,1999.293659621802,135.0,169.00667408231368,0.9941547685824026
1233.0,1998.4422222222222,115.0,168.94666666666666,0.9941501903410438
1596.0,1997.9955604883462,130.0,168.90344062153164,0.9941456121207686
2404.0,1998.4456762749446,184.0,168.920177383592,0.9941410339215768
2120.0,1998.5802879291252,186.0,168.93909191583612,0.9941364557434684
554.0,1996.9823008849557,62.0,168.82079646017698,0.9941318775864432
2687.0,1997.7447513812156,223.0,168.88066298342542,0.9941044090870347
1794.0,1997.5198675496688,166.0,168.8774834437086,0.9940998310775895
1229.0,1996.6725468577729,129.0,168.8335170893054,0.9940815192506323
1892.0,1996.557268722467,190.0,168.8568281938326,0.9940769413465984
1087.0,1995.5566556655665,101.0,168.78217821782178,0.9940677856017764
1372.0,1994.8714285714286,134.0,168.74395604395605,0.9940632077609882
1139.0,1993.9319429198683,99.0,168.66739846322722,0.9940632077609882
3498.0,1995.5811403508771,254.0,168.7609649122807,0.9940586299412817
559.0,1994.0076670317635,79.0,168.66265060240963,0.9940586299412817
1794.0,1993.788840262582,166.0,168.65973741794312,0.9940540521426567
1293.0,1993.0229508196721,131.0,168.61857923497269,0.9940448966086511
2428.0,1993.4978165938865,190.0,168.64192139737992,0.9940357411589708
2322.0,1993.856052344602,182.0,168.65648854961833,0.9940311634657523
741.0,1992.4912854030501,77.0,168.5566448801743,0.9940265857936148
862.0,1991.2611534276386,82.0,168.46245919477693,0.9940220081425583
2584.0,1991.9054347826086,204.0,168.50108695652173,0.9940220081425583
3075.0,1993.0814332247558,249.0,168.5884907709012,0.9940174305125825
1259.0,1992.2852494577007,111.0,168.52603036876357,0.9940128529036875
809.0,1991.003250270856,95.0,168.44637053087757,0.9939945426789126
2381.0,1991.4253246753246,191.0,168.4707792207792,0.9939899651754197
3914.0,1993.5037837837838,306.0,168.61945945945945,0.9939808102316742
2601.0,1994.1598272138228,225.0,168.6803455723542,0.9939716553722484
1604.0,1993.7389428263214,156.0,168.66666666666666,0.9939670779741552
3932.0,1995.8275862068965,266.0,168.77155172413794,0.9939670779741552
5108.0,1999.1776103336922,370.0,168.9881593110872,0.993944191299882
2062.0,1999.2451612903226,162.0,168.9806451612903,0.993944191299882
2398.0,1999.6734693877552,196.0,169.0096670247046,0.9939396140282653
2443.0,2000.1491416309013,203.0,169.0461373390558,0.9939304595482689
2239.0,2000.4051446945339,183.0,169.06109324758842,0.9939213051525879
1090.0,1999.4304068522483,130.0,169.01927194860815,0.9939213051525879
1108.0,1998.4770053475936,126.0,168.97326203208556,0.9939167279863655
515.0,1996.892094017094,73.0,168.8707264957265,0.9939075737171564
3627.0,1998.631803628602,237.0,168.94343649946637,0.9938984195322608
3564.0,2000.3006396588487,222.0,169.0,0.9938984195322608
545.0,1998.7507987220447,75.0,168.89989350372736,0.9938984195322608
1314.0,1998.0223404255319,140.0,168.8691489361702,0.9938938424714303
2420.0,1998.470775770457,244.0,168.9489904357067,0.9938892654316779
3154.0,1999.6974522292994,244.0,169.02866242038218,0.993880111415407
2490.0,2000.2173913043478,190.0,169.050901378579,0.993880111415407
1552.0,1999.7425847457628,134.0,169.01377118644066,0.9938709574834473
2128.0,1999.8783068783068,180.0,169.02539682539683,0.9938526498724586
2234.0,2000.1257928118393,198.0,169.05602536997887,0.9938389193855282
1922.0,2000.0432946145722,168.0,169.05491024287224,0.9938389193855282
1355.0,1999.3628691983122,133.0,169.0168776371308,0.9938389193855282
4032.0,2001.504741833509,276.0,169.12961011591148,0.9938297658329595
1212.0,2000.6736842105263,108.0,169.06526315789475,0.9938297658329595
4271.0,2003.0609884332282,299.0,169.2018927444795,0.9938206123646977
980.0,2001.986344537815,94.0,169.12289915966386,0.9938068823203787
2434.0,2002.439664218258,202.0,169.15739769150053,0.9937977290628809
1023.0,2001.412997903564,111.0,169.09643605870022,0.9937931524657461
1828.0,2001.2314136125653,164.0,169.09109947643978,0.9937748462879656
2667.0,2001.9278242677824,195.0,169.11820083682008,0.9937656933255291
2744.0,2002.7032392894462,224.0,169.1755485893417,0.9937473876535601
4798.0,2005.6210855949896,326.0,169.339248434238,0.9937473876535601
3744.0,2007.4337851929092,292.0,169.46715328467153,0.9937428112882555
2909.0,2008.3729166666667,237.0,169.5375,0.9937428112882555
4423.0,2010.885535900104,325.0,169.69927159209158,0.9937382349440258
1492.0,2010.3461538461538,140.0,169.66839916839916,0.9937382349440258
1878.0,2010.2087227414331,174.0,169.6728971962617,0.9937245060377852
789.0,2008.941908713693,77.0,169.5767634854772,0.9937245060377852
2386.0,2009.3326424870465,204.0,169.61243523316062,0.9937199297778541
4507.0,2011.9182194616976,333.0,169.7815734989648,0.9937153535389974
2455.0,2012.3764219234747,183.0,169.7952430196484,0.9937153535389974
5021.0,2015.4845041322315,345.0,169.9762396694215,0.9937062011245069
1913.0,2015.3787409700722,169.0,169.9752321981424,0.9936924726608269
934.0,2014.2639175257732,102.0,169.90515463917527,0.9936924726608269
1624.0,2013.8619979402677,132.0,169.8661174047374,0.9936833204570762
1792.0,2013.633744855967,150.0,169.84567901234567,0.9936787443868113
4879.0,2016.578622816033,349.0,170.02980472764645,0.9936604403164859
960.0,2015.493839835729,114.0,169.97227926078028,0.9936512884077625
1025.0,2014.4779487179487,121.0,169.92205128205129,0.993642136583331
938.0,2013.375,114.0,169.86475409836066,0.9936375607027245
1212.0,2012.5547594677585,122.0,169.8157625383828,0.9936375607027245
3283.0,2013.8537832310838,251.0,169.89877300613497,0.9936375607027245
2058.0,2013.8988764044943,192.0,169.92134831460675,0.9936329848431905
888.0,2012.75,100.0,169.85,0.9936055301285074
1970.0,2012.7064220183486,170.0,169.85015290519877,0.9936009544164793
2300.0,2012.998981670061,178.0,169.85845213849288,0.9935963787255232
936.0,2011.9033570701934,100.0,169.78738555442524,0.9935872274068263
1609.0,2011.4939024390244,129.0,169.7459349593496,0.9935735005868175
1379.0,2010.8517766497462,139.0,169.71472081218275,0.9935735005868175
1803.0,2010.6409736308317,157.0,169.70182555780934,0.9935689250222907
2570.0,2011.2077001013172,204.0,169.73657548125632,0.993564349478835
1236.0,2010.423076923077,130.0,169.69635627530366,0.993564349478835
3162.0,2011.587462082912,260.0,169.7876643073812,0.9935414720776213
3972.0,2013.5676767676769,272.0,169.8909090909091,0.9935368966605909
1462.0,2013.0110998990917,136.0,169.85671039354187,0.9935368966605909
3824.0,2014.836693548387,276.0,169.96370967741936,0.9935323212646309
1961.0,2014.7824773413897,187.0,169.98086606243706,0.9935140198914943
2215.0,2014.9839034205231,167.0,169.97786720321932,0.9935140198914943
2095.0,2015.0643216080402,171.0,169.97889447236182,0.9935048693313467
1584.0,2014.6315261044176,140.0,169.9487951807229,0.9935048693313467
2503.0,2015.1213640922767,187.0,169.96589769307923,0.9935048693313467
1507.0,2014.612224448898,139.0,169.93486973947896,0.9935002940828778
1544.0,2014.1411411411411,146.0,169.9109109109109,0.9934957188554785
2342.0,2014.469,188.0,169.929,0.9934957188554785
2066.0,2014.5204795204795,178.0,169.93706293706293,0.9934911436491489
3264.0,2015.7674650698602,230.0,169.99700598802394,0.9934774181565771
1350.0,2015.1036889332004,128.0,169.95513459621137,0.9934728430345251
1484.0,2014.5747011952192,156.0,169.94123505976097,0.9934682679335424
2111.0,2014.670646766169,181.0,169.95223880597015,0.9934682679335424
2378.0,2015.0318091451293,164.0,169.94632206759442,0.9934682679335424
1916.0,2014.9334657398213,172.0,169.948361469712,0.9934591177947839
2335.0,2015.250992063492,201.0,169.97916666666666,0.9934591177947839
2701.0,2015.9306243805747,223.0,170.0317145688801,0.9934545427570081
3904.0,2017.8,312.0,170.17227722772276,0.9934453927446626
1757.0,2017.542037586548,161.0,170.16320474777447,0.9934453927446626
1320.0,2016.852766798419,110.0,170.10375494071147,0.9934362428165914
2073.0,2016.9081934846988,171.0,170.10463968410662,0.9934362428165914
1325.0,2016.2258382643,117.0,170.05226824457594,0.9934316678841585
2071.0,2016.279802955665,169.0,170.0512315270936,0.993417943213269
526.0,2014.8129921259842,80.0,169.96259842519686,0.9934087935380163
1610.0,2014.4149459193707,156.0,169.94886922320552,0.9933859197185692
865.0,2013.285854616896,109.0,169.88899803536347,0.9933813450178821
1717.0,2012.9950932286556,151.0,169.87046123650637,0.9933676210422241
1783.0,2012.7696078431372,151.0,169.85196078431372,0.9933630464258054
2203.0,2012.9559255631734,195.0,169.8765915768854,0.9933630464258054
1764.0,2012.7123287671234,138.0,169.8454011741683,0.9933630464258054
2720.0,2013.403714565005,214.0,169.88856304985336,0.9933630464258054
776.0,2012.1953125,86.0,169.806640625,0.9933538972561684
2414.0,2012.5873170731707,188.0,169.82439024390243,0.993344748170798
2404.0,2012.9688109161793,228.0,169.88109161793372,0.9933401736597125
2805.0,2013.7400194741967,241.0,169.95034079844206,0.9933355991696934
2965.0,2014.6653696498054,207.0,169.9863813229572,0.9933218758260332
1878.0,2014.5325558794946,152.0,169.96890184645287,0.9933173014202784
840.0,2013.3922330097087,110.0,169.9106796116505,0.9933035783294091
2141.0,2013.5160038797285,177.0,169.91755577109603,0.9932944297074909
2681.0,2014.1627906976744,197.0,169.94379844961242,0.9932944297074909
1219.0,2013.3930300096806,99.0,169.87512100677637,0.99328985542813
4804.0,2016.0918762088975,368.0,170.06673114119923,0.9932807069326038
2068.0,2016.1420289855073,172.0,170.0685990338164,0.9932807069326038
1718.0,2015.8542471042472,164.0,170.0627413127413,0.9932669843473027
2049.0,2015.8862102217936,167.0,170.05978784956605,0.9932578360624259
2291.0,2016.1512524084778,181.0,170.07032755298653,0.9932532619515846
2120.0,2016.2512030798846,172.0,170.07218479307025,0.9932486878618078
1543.0,2015.7961538461539,147.0,170.05,0.9932486878618078
2371.0,2016.1373679154658,195.0,170.073967339097,0.9932395397454472
2633.0,2016.7293666026872,205.0,170.10748560460652,0.9932395397454472
1994.0,2016.7075743048897,160.0,170.09779482262704,0.9932349657188633
1788.0,2016.4885057471265,156.0,170.08429118773947,0.9932303917133435
1085.0,2015.5971291866028,115.0,170.03157894736842,0.9932166698231679
937.0,2014.565965583174,93.0,169.95793499043978,0.9932120959019036
2603.0,2015.1279847182425,219.0,170.00477554918817,0.9932120959019036
2197.0,2015.3015267175572,171.0,170.00572519083968,0.993207522001703
3849.0,2017.0495710200191,273.0,170.10390848427073,0.9932029481225659
3715.0,2018.6666666666667,275.0,170.20380952380953,0.9931983742644923
1922.0,2018.5746907706946,170.0,170.2036156041865,0.9931938004274821
4515.0,2020.9477186311788,297.0,170.324144486692,0.993184652816651
2427.0,2021.3333333333333,193.0,170.34567901234567,0.9931800790428302
1862.0,2021.1821631878558,168.0,170.34345351043643,0.9931755052900724
1696.0,2020.873933649289,160.0,170.33364928909953,0.9931755052900724
2485.0,2021.313446969697,215.0,170.37594696969697,0.9931572104896684
1580.0,2020.895931882687,130.0,170.33774834437085,0.9931434896105218
1212.0,2020.1313799621928,126.0,170.29584120982986,0.993138916026264
2967.0,2021.0254957507082,239.0,170.36071765816808,0.9931343424630684
1874.0,2020.8867924528302,158.0,170.3490566037736,0.9931297689209347
3539.0,2022.3176248821867,249.0,170.42318567389256,0.9931206218998531
1700.0,2022.0141242937852,156.0,170.409604519774,0.9931160484209048
1543.0,2021.5634995296332,133.0,170.37441204139228,0.9931160484209048
1424.0,2021.001879699248,138.0,170.343984962406,0.9931160484209048
2808.0,2021.7408450704224,228.0,170.3981220657277,0.9931069015261931
1185.0,2020.955909943715,117.0,170.34803001876173,0.9931023281104293
1044.0,2020.0402999062792,102.0,170.28397375820057,0.9931023281104293
2382.0,2020.379213483146,204.0,170.31554307116104,0.9930931813420857
2171.0,2020.5201122544433,183.0,170.32740879326474,0.9930840346579866
3332.0,2021.7457943925233,254.0,170.4056074766355,0.9930748880581312
1921.0,2021.6517273576096,167.0,170.40242763772176,0.9930748880581312
2276.0,2021.8889925373135,190.0,170.4207089552239,0.9930611683163031
2060.0,2021.924510717614,168.0,170.41845293569432,0.9930520219270534
3765.0,2023.5474860335196,265.0,170.50651769087523,0.9930520219270534
1547.0,2023.1041860465116,137.0,170.4753488372093,0.9930520219270534
2183.0,2023.2527881040892,187.0,170.4907063197026,0.9930383025011303
1704.0,2022.9563602599815,144.0,170.4661095636026,0.9930337294012761
1911.0,2022.852504638219,187.0,170.48144712430425,0.9930337294012761
1965.0,2022.7988878591289,161.0,170.47265987025023,0.9930291563224817
2232.0,2022.9925925925927,176.0,170.4777777777778,0.993024583264747
1859.0,2022.840888066605,169.0,170.47641073080482,0.993020010228072
1865.0,2022.6950092421441,155.0,170.46210720887245,0.9930108642179005
1454.0,2022.1698984302861,140.0,170.43397968605726,0.9930108642179005
4919.0,2024.8422509225093,331.0,170.5821033210332,0.9930062912444039
2231.0,2025.032258064516,183.0,170.59354838709677,0.9930017182919665
1138.0,2024.2154696132598,132.0,170.55801104972375,0.9930017182919665
1692.0,2023.9098436062557,156.0,170.54461821527138,0.9929925724502693
2722.0,2024.5514705882354,204.0,170.5753676470588,0.9929834266928079
812.0,2023.4380165289256,88.0,170.49954086317723,0.9929651354305901
2248.0,2023.6440366972477,206.0,170.5321100917431,0.9929559899258319
2469.0,2024.052245646196,185.0,170.5453712190651,0.9929514172050402
1064.0,2023.173076923077,116.0,170.49542124542126,0.9929468445053066
985.0,2022.2232387923148,111.0,170.4409881061299,0.9929285539169513
1075.0,2021.3574040219378,101.0,170.37751371115175,0.9929239813225068
3974.0,2023.1406392694064,276.0,170.47397260273974,0.9928919737510004
3183.0,2024.198905109489,251.0,170.54744525547446,0.9928828289200831
2174.0,2024.3354603463993,170.0,170.54694621695532,0.9928828289200831
5246.0,2027.2695810564662,350.0,170.71038251366122,0.9928736841733924
1894.0,2027.1483166515013,152.0,170.6933575978162,0.9928691118316317
1210.0,2026.4054545454546,108.0,170.63636363636363,0.9928691118316317
2381.0,2026.7275204359673,169.0,170.6348773841962,0.9928599672112794
967.0,2025.765880217786,105.0,170.57531760435572,0.9928553949326876
1536.0,2025.32184950136,142.0,170.5494106980961,0.9928553949326876
1467.0,2024.8161231884058,127.0,170.50996376811594,0.9928553949326876
1741.0,2024.5592760180996,149.0,170.49049773755655,0.9928553949326876
1728.0,2024.2911392405063,150.0,170.47197106690777,0.9928508226751519
1534.0,2023.8482384823849,146.0,170.44986449864498,0.9928462504386721
1688.0,2023.5451263537907,142.0,170.42418772563178,0.9928462504386721
2789.0,2024.2353471596032,251.0,170.49684400360687,0.9928325338555677
1399.0,2023.672072072072,121.0,170.45225225225226,0.9928279617033109
1784.0,2023.4563456345634,140.0,170.42484248424842,0.9928279617033109
1034.0,2022.56654676259,98.0,170.35971223021582,0.9928188174619637
1063.0,2021.7044025157234,107.0,170.3027852650494,0.992814245372873
3423.0,2022.9622980251347,239.0,170.3644524236984,0.9928051012578571
2782.0,2023.6430493273542,240.0,170.42690582959642,0.9928005292319318
2700.0,2024.2491039426523,208.0,170.4605734767025,0.9927868132804848
3632.0,2025.6884512085944,240.0,170.5228290062668,0.9927730975185294
2355.0,2025.9830053667263,183.0,170.5339892665474,0.9927639537824976
1917.0,2025.8856121537087,161.0,170.5254691689008,0.9927639537824976
1032.0,2024.9982142857143,98.0,170.4607142857143,0.992759381946063
2436.0,2025.3648528099911,206.0,170.49241748438894,0.9927502383363557
3408.0,2026.597147950089,278.0,170.58823529411765,0.9927502383363557
1283.0,2025.9349955476403,127.0,170.5494211932324,0.9927410948108637
2118.0,2026.0169039145908,184.0,170.56138790035587,0.9927228080125229
1294.0,2025.3662222222222,126.0,170.52177777777777,0.9927136647396725
